iter	Passed	Remaining
0	55	5518
1	56	2766
2	57	1847
3	57	1387
4	58	1111
5	58	923
6	59	790
7	60	690
8	60	611
9	61	549
10	61	497
11	62	454
12	62	417
13	63	387
14	63	360
15	64	336
16	64	315
17	65	297
18	65	280
19	66	265
20	66	251
21	67	238
22	67	226
23	68	215
24	68	205
25	68	195
26	69	187
27	70	180
28	70	172
29	70	165
30	71	158
31	71	152
32	72	146
33	72	140
34	73	135
35	73	130
36	73	125
37	74	121
38	74	116
39	75	112
40	75	108
41	76	105
42	76	101
43	77	98
44	77	94
45	77	91
46	78	88
47	78	85
48	79	82
49	79	79
50	79	76
51	80	74
52	80	71
53	81	69
54	81	66
55	82	64
56	82	62
57	82	59
58	83	57
59	83	55
60	84	53
61	84	51
62	84	49
63	84	47
64	85	46
65	85	44
66	86	42
67	86	40
68	87	39
69	87	37
70	87	35
71	88	34
72	88	32
73	89	31
74	89	29
75	89	28
76	90	26
77	90	25
78	91	24
79	91	22
80	91	21
81	92	20
82	92	18
83	93	17
84	93	16
85	93	15
86	94	14
87	94	12
88	95	11
89	95	10
90	95	9
91	95	8
92	96	7
93	96	6
94	97	5
95	97	4
96	97	3
97	98	2
98	98	0
99	98	0
